id,temps,type,number,
1,0,Gregaire,1
1,1,Gregaire,1
1,2,Gregaire,1
1,3,Gregaire,1
1,4,Gregaire,1
1,5,Gregaire,1
1,6,Gregaire,1
1,7,Gregaire,1
1,8,Gregaire,1
1,9,Gregaire,1
1,10,Gregaire,1
1,11,Gregaire,1
1,12,Gregaire,1
1,13,Gregaire,1
1,14,Gregaire,1
1,15,Gregaire,1
1,16,Gregaire,1
1,17,Gregaire,1
1,18,Gregaire,1
1,19,Gregaire,1
1,20,Gregaire,1
1,21,Gregaire,1
1,22,Gregaire,1
1,23,Gregaire,1
1,24,Gregaire,1
1,25,Gregaire,1
1,26,Gregaire,1
1,27,Gregaire,1
1,28,Gregaire,1
1,29,Gregaire,1
1,30,Gregaire,1
1,31,Gregaire,1
1,32,Gregaire,1
1,33,Gregaire,1
1,34,Gregaire,1
1,35,Gregaire,1
1,36,Gregaire,1
1,37,Gregaire,1
1,38,Gregaire,1
1,39,Gregaire,1
1,40,Gregaire,1
1,41,Gregaire,1
1,42,Gregaire,1
1,43,Gregaire,1
1,44,Gregaire,1
1,45,Gregaire,1
1,46,Gregaire,1
1,47,Gregaire,1
1,48,Gregaire,1
1,49,Gregaire,1
1,50,Gregaire,1
1,51,Gregaire,1
1,52,Gregaire,1
1,53,Gregaire,1
1,53,Gregaire,1
1,54,Gregaire,1
1,54,Gregaire,1
2,54,Gregaire,1
1,55,Gregaire,1
1,55,Gregaire,1
2,55,Gregaire,1
1,56,Gregaire,1
1,56,Gregaire,1
2,56,Gregaire,1
1,57,Gregaire,1
1,57,Gregaire,1
2,57,Gregaire,1
1,58,Gregaire,1
1,58,Gregaire,1
2,58,Gregaire,1
1,59,Gregaire,1
1,59,Gregaire,1
2,59,Gregaire,1
1,60,Gregaire,1
1,60,Gregaire,1
2,60,Gregaire,1
1,61,Gregaire,1
1,61,Gregaire,1
2,61,Gregaire,1
1,62,Gregaire,1
1,62,Gregaire,1
2,62,Gregaire,1
1,63,Gregaire,1
1,63,Gregaire,1
2,63,Gregaire,1
1,64,Gregaire,1
1,64,Gregaire,1
2,64,Gregaire,1
1,65,Gregaire,1
1,65,Gregaire,1
2,65,Gregaire,1
1,66,Gregaire,1
1,66,Gregaire,1
2,66,Gregaire,1
1,67,Gregaire,1
1,67,Gregaire,1
2,67,Gregaire,1
1,68,Gregaire,1
1,68,Gregaire,1
2,68,Gregaire,1
1,69,Gregaire,1
1,69,Gregaire,1
2,69,Gregaire,1
1,70,Gregaire,1
1,70,Gregaire,1
2,70,Gregaire,1
1,71,Gregaire,1
1,71,Gregaire,1
2,71,Gregaire,1
1,72,Gregaire,1
1,72,Gregaire,1
2,72,Gregaire,1
1,73,Gregaire,1
1,73,Gregaire,1
2,73,Gregaire,1
1,74,Gregaire,1
1,74,Gregaire,1
2,74,Gregaire,1
1,75,Gregaire,1
1,75,Gregaire,1
2,75,Gregaire,1
1,76,Gregaire,1
1,76,Gregaire,1
2,76,Gregaire,1
1,77,Gregaire,1
1,77,Gregaire,1
2,77,Gregaire,1
1,78,Gregaire,1
1,78,Gregaire,1
2,78,Gregaire,1
1,79,Gregaire,1
1,79,Gregaire,1
2,79,Gregaire,1
1,80,Gregaire,1
1,80,Gregaire,1
2,80,Gregaire,1
1,81,Gregaire,1
1,81,Gregaire,1
2,81,Gregaire,1
1,82,Gregaire,1
1,82,Gregaire,1
2,82,Gregaire,1
1,83,Gregaire,1
1,83,Gregaire,1
2,83,Gregaire,1
1,84,Gregaire,1
1,84,Gregaire,1
2,84,Gregaire,1
1,85,Gregaire,1
1,85,Gregaire,1
2,85,Gregaire,1
1,86,Gregaire,1
1,86,Gregaire,1
2,86,Gregaire,1
1,87,Gregaire,1
1,87,Gregaire,1
2,87,Gregaire,1
1,88,Gregaire,1
1,88,Gregaire,1
2,88,Gregaire,1
1,89,Gregaire,1
1,89,Gregaire,1
2,89,Gregaire,1
1,90,Gregaire,1
1,90,Gregaire,1
2,90,Gregaire,1
1,91,Gregaire,1
1,91,Gregaire,1
2,91,Gregaire,1
1,92,Gregaire,1
1,92,Gregaire,1
2,92,Gregaire,1
1,93,Gregaire,1
1,93,Gregaire,1
2,93,Gregaire,1
1,94,Gregaire,1
1,94,Gregaire,1
2,94,Gregaire,1
3,94,Gregaire,1
1,95,Gregaire,1
1,95,Gregaire,1
2,95,Gregaire,1
3,95,Gregaire,1
1,96,Gregaire,1
1,96,Gregaire,1
2,96,Gregaire,1
3,96,Gregaire,1
1,97,Gregaire,1
1,97,Gregaire,1
2,97,Gregaire,1
3,97,Gregaire,1
1,98,Gregaire,1
1,98,Gregaire,1
2,98,Gregaire,1
3,98,Gregaire,1
1,99,Gregaire,1
1,99,Gregaire,1
2,99,Gregaire,1
3,99,Gregaire,1
1,100,Gregaire,1
1,100,Gregaire,1
2,100,Gregaire,1
3,100,Gregaire,1
1,101,Gregaire,1
1,101,Gregaire,1
2,101,Gregaire,1
3,101,Gregaire,1
1,102,Gregaire,1
1,102,Gregaire,1
2,102,Gregaire,1
3,102,Gregaire,1
1,103,Gregaire,1
1,103,Gregaire,1
2,103,Gregaire,1
3,103,Gregaire,1
1,104,Gregaire,1
1,104,Gregaire,1
2,104,Gregaire,1
3,104,Gregaire,1
1,105,Gregaire,1
1,105,Gregaire,1
2,105,Gregaire,1
3,105,Gregaire,1
1,106,Gregaire,1
1,106,Gregaire,1
2,106,Gregaire,1
3,106,Gregaire,1
1,107,Gregaire,1
1,107,Gregaire,1
2,107,Gregaire,1
3,107,Gregaire,1
1,108,Gregaire,1
1,108,Gregaire,1
2,108,Gregaire,1
3,108,Gregaire,1
1,109,Gregaire,1
1,109,Gregaire,1
2,109,Gregaire,1
3,109,Gregaire,1
1,110,Gregaire,1
1,110,Gregaire,1
2,110,Gregaire,1
3,110,Gregaire,1
1,111,Gregaire,1
1,111,Gregaire,1
2,111,Gregaire,1
3,111,Gregaire,1
1,112,Gregaire,1
1,112,Gregaire,1
2,112,Gregaire,1
3,112,Gregaire,1
1,113,Gregaire,1
1,113,Gregaire,1
2,113,Gregaire,1
3,113,Gregaire,1
1,114,Gregaire,1
1,114,Gregaire,1
2,114,Gregaire,1
3,114,Gregaire,1
1,115,Gregaire,1
1,115,Gregaire,1
2,115,Gregaire,1
3,115,Gregaire,1
1,116,Gregaire,1
1,116,Gregaire,1
2,116,Gregaire,1
3,116,Gregaire,1
4,116,Gregaire,1
1,117,Gregaire,1
1,117,Gregaire,1
2,117,Gregaire,1
3,117,Gregaire,1
4,117,Gregaire,1
5,117,Gregaire,1
1,118,Gregaire,1
1,118,Gregaire,1
2,118,Gregaire,1
3,118,Gregaire,1
4,118,Gregaire,1
5,118,Gregaire,1
1,119,Gregaire,1
1,119,Gregaire,1
2,119,Gregaire,1
3,119,Gregaire,1
4,119,Gregaire,1
5,119,Gregaire,1
1,120,Gregaire,1
1,120,Gregaire,1
2,120,Gregaire,1
3,120,Gregaire,1
4,120,Gregaire,1
5,120,Gregaire,1
1,121,Gregaire,1
1,121,Gregaire,1
2,121,Gregaire,1
3,121,Gregaire,1
4,121,Gregaire,1
5,121,Gregaire,1
1,122,Gregaire,1
1,122,Gregaire,1
2,122,Gregaire,1
3,122,Gregaire,1
4,122,Gregaire,1
5,122,Gregaire,1
1,123,Gregaire,1
1,123,Gregaire,1
2,123,Gregaire,1
3,123,Gregaire,1
4,123,Gregaire,1
5,123,Gregaire,1
1,124,Gregaire,1
1,124,Gregaire,1
2,124,Gregaire,1
3,124,Gregaire,1
4,124,Gregaire,1
5,124,Gregaire,1
1,125,Gregaire,1
1,125,Gregaire,1
2,125,Gregaire,1
3,125,Gregaire,1
4,125,Gregaire,1
5,125,Gregaire,1
1,126,Gregaire,1
1,126,Gregaire,1
2,126,Gregaire,1
3,126,Gregaire,1
4,126,Gregaire,1
5,126,Gregaire,1
1,127,Gregaire,1
1,127,Gregaire,1
2,127,Gregaire,1
3,127,Gregaire,1
4,127,Gregaire,1
5,127,Gregaire,1
1,128,Gregaire,1
1,128,Gregaire,1
2,128,Gregaire,1
3,128,Gregaire,1
4,128,Gregaire,1
5,128,Gregaire,1
1,129,Gregaire,1
1,129,Gregaire,1
2,129,Gregaire,1
3,129,Gregaire,1
4,129,Gregaire,1
5,129,Gregaire,1
1,130,Gregaire,1
1,130,Gregaire,1
2,130,Gregaire,1
3,130,Gregaire,1
4,130,Gregaire,1
5,130,Gregaire,1
1,131,Gregaire,1
1,131,Gregaire,1
2,131,Gregaire,1
3,131,Gregaire,1
4,131,Gregaire,1
5,131,Gregaire,1
1,132,Gregaire,1
1,132,Gregaire,1
2,132,Gregaire,1
3,132,Gregaire,1
4,132,Gregaire,1
5,132,Gregaire,1
1,133,Gregaire,1
1,133,Gregaire,1
2,133,Gregaire,1
3,133,Gregaire,1
4,133,Gregaire,1
5,133,Gregaire,1
1,134,Gregaire,1
1,134,Gregaire,1
2,134,Gregaire,1
3,134,Gregaire,1
4,134,Gregaire,1
5,134,Gregaire,1
6,134,Gregaire,1
1,135,Gregaire,1
1,135,Gregaire,1
2,135,Gregaire,1
3,135,Gregaire,1
4,135,Gregaire,1
5,135,Gregaire,1
6,135,Gregaire,1
1,136,Gregaire,1
1,136,Gregaire,1
2,136,Gregaire,1
3,136,Gregaire,1
4,136,Gregaire,1
5,136,Gregaire,1
6,136,Gregaire,1
1,137,Gregaire,1
1,137,Gregaire,1
2,137,Gregaire,1
3,137,Gregaire,1
4,137,Gregaire,1
5,137,Gregaire,1
6,137,Gregaire,1
1,138,Gregaire,1
1,138,Gregaire,1
2,138,Gregaire,1
3,138,Gregaire,1
4,138,Gregaire,1
5,138,Gregaire,1
6,138,Gregaire,1
1,139,Gregaire,1
1,139,Gregaire,1
2,139,Gregaire,1
3,139,Gregaire,1
4,139,Gregaire,1
5,139,Gregaire,1
6,139,Gregaire,1
1,140,Gregaire,1
1,140,Gregaire,1
2,140,Gregaire,1
3,140,Gregaire,1
4,140,Gregaire,1
5,140,Gregaire,1
6,140,Gregaire,1
1,141,Gregaire,1
1,141,Gregaire,1
2,141,Gregaire,1
3,141,Gregaire,1
4,141,Gregaire,1
5,141,Gregaire,1
6,141,Gregaire,1
1,142,Gregaire,1
1,142,Gregaire,1
2,142,Gregaire,1
3,142,Gregaire,1
4,142,Gregaire,1
5,142,Gregaire,1
6,142,Gregaire,1
1,143,Gregaire,1
1,143,Gregaire,1
2,143,Gregaire,1
3,143,Gregaire,1
4,143,Gregaire,1
5,143,Gregaire,1
6,143,Gregaire,1
1,144,Gregaire,1
1,144,Gregaire,1
2,144,Gregaire,1
3,144,Gregaire,1
4,144,Gregaire,1
5,144,Gregaire,1
6,144,Gregaire,1
7,144,Gregaire,1
1,145,Gregaire,1
1,145,Gregaire,1
2,145,Gregaire,1
3,145,Gregaire,1
4,145,Gregaire,1
5,145,Gregaire,1
6,145,Gregaire,1
7,145,Gregaire,1
8,145,Gregaire,1
1,146,Gregaire,1
1,146,Gregaire,1
2,146,Gregaire,1
3,146,Gregaire,1
4,146,Gregaire,1
5,146,Gregaire,1
6,146,Gregaire,1
7,146,Gregaire,1
8,146,Gregaire,1
1,147,Gregaire,1
1,147,Gregaire,1
2,147,Gregaire,1
3,147,Gregaire,1
4,147,Gregaire,1
5,147,Gregaire,1
6,147,Gregaire,1
7,147,Gregaire,1
8,147,Gregaire,1
1,148,Gregaire,1
1,148,Gregaire,1
2,148,Gregaire,1
3,148,Gregaire,1
4,148,Gregaire,1
5,148,Gregaire,1
6,148,Gregaire,1
7,148,Gregaire,1
8,148,Gregaire,1
1,149,Gregaire,1
1,149,Gregaire,1
2,149,Gregaire,1
3,149,Gregaire,1
4,149,Gregaire,1
5,149,Gregaire,1
6,149,Gregaire,1
7,149,Gregaire,1
8,149,Gregaire,1
1,150,Gregaire,1
1,150,Gregaire,1
2,150,Gregaire,1
3,150,Gregaire,1
4,150,Gregaire,1
5,150,Gregaire,1
6,150,Gregaire,1
7,150,Gregaire,1
8,150,Gregaire,1
1,151,Gregaire,1
1,151,Gregaire,1
2,151,Gregaire,1
3,151,Gregaire,1
4,151,Gregaire,1
5,151,Gregaire,1
6,151,Gregaire,1
7,151,Gregaire,1
8,151,Gregaire,1
9,151,Gregaire,1
1,152,Gregaire,1
1,152,Gregaire,1
2,152,Gregaire,1
3,152,Gregaire,1
4,152,Gregaire,1
5,152,Gregaire,1
6,152,Gregaire,1
7,152,Gregaire,1
8,152,Gregaire,1
9,152,Gregaire,1
10,152,Gregaire,1
1,153,Gregaire,1
1,153,Gregaire,1
2,153,Gregaire,1
3,153,Gregaire,1
4,153,Gregaire,1
5,153,Gregaire,1
6,153,Gregaire,1
7,153,Gregaire,1
8,153,Gregaire,1
9,153,Gregaire,1
10,153,Gregaire,1
1,154,Gregaire,1
1,154,Gregaire,1
2,154,Gregaire,1
3,154,Gregaire,1
4,154,Gregaire,1
5,154,Gregaire,1
6,154,Gregaire,1
7,154,Gregaire,1
8,154,Gregaire,1
9,154,Gregaire,1
10,154,Gregaire,1
1,155,Gregaire,1
1,155,Gregaire,1
2,155,Gregaire,1
3,155,Gregaire,1
4,155,Gregaire,1
5,155,Gregaire,1
6,155,Gregaire,1
7,155,Gregaire,1
8,155,Gregaire,1
9,155,Gregaire,1
10,155,Gregaire,1
1,156,Gregaire,1
1,156,Gregaire,1
2,156,Gregaire,1
3,156,Gregaire,1
4,156,Gregaire,1
5,156,Gregaire,1
6,156,Gregaire,1
7,156,Gregaire,1
8,156,Gregaire,1
9,156,Gregaire,1
10,156,Gregaire,1
1,157,Gregaire,1
1,157,Gregaire,1
1,158,Gregaire,1
1,158,Gregaire,1
3,158,Gregaire,1
4,158,Gregaire,1
5,158,Gregaire,1
6,158,Gregaire,1
7,158,Gregaire,1
8,158,Gregaire,1
9,158,Gregaire,1
10,158,Gregaire,1
1,159,Gregaire,1
1,159,Gregaire,1
3,159,Gregaire,1
4,159,Gregaire,1
5,159,Gregaire,1
6,159,Gregaire,1
7,159,Gregaire,1
8,159,Gregaire,1
9,159,Gregaire,1
10,159,Gregaire,1
11,159,Gregaire,1
1,160,Gregaire,1
1,160,Gregaire,1
3,160,Gregaire,1
4,160,Gregaire,1
5,160,Gregaire,1
6,160,Gregaire,1
7,160,Gregaire,1
8,160,Gregaire,1
9,160,Gregaire,1
10,160,Gregaire,1
11,160,Gregaire,1
12,160,Gregaire,1
1,161,Gregaire,1
1,161,Gregaire,1
3,161,Gregaire,1
4,161,Gregaire,1
5,161,Gregaire,1
6,161,Gregaire,1
7,161,Gregaire,1
8,161,Gregaire,1
9,161,Gregaire,1
10,161,Gregaire,1
11,161,Gregaire,1
12,161,Gregaire,1
1,162,Gregaire,1
1,162,Gregaire,1
3,162,Gregaire,1
4,162,Gregaire,1
5,162,Gregaire,1
6,162,Gregaire,1
7,162,Gregaire,1
8,162,Gregaire,1
9,162,Gregaire,1
10,162,Gregaire,1
11,162,Gregaire,1
12,162,Gregaire,1
1,163,Gregaire,1
1,163,Gregaire,1
3,163,Gregaire,1
4,163,Gregaire,1
5,163,Gregaire,1
6,163,Gregaire,1
7,163,Gregaire,1
8,163,Gregaire,1
9,163,Gregaire,1
10,163,Gregaire,1
11,163,Gregaire,1
12,163,Gregaire,1
1,164,Gregaire,1
1,164,Gregaire,1
3,164,Gregaire,1
4,164,Gregaire,1
5,164,Gregaire,1
6,164,Gregaire,1
7,164,Gregaire,1
8,164,Gregaire,1
9,164,Gregaire,1
10,164,Gregaire,1
11,164,Gregaire,1
12,164,Gregaire,1
1,165,Gregaire,1
1,165,Gregaire,1
3,165,Gregaire,1
4,165,Gregaire,1
5,165,Gregaire,1
6,165,Gregaire,1
7,165,Gregaire,1
8,165,Gregaire,1
9,165,Gregaire,1
10,165,Gregaire,1
11,165,Gregaire,1
12,165,Gregaire,1
1,166,Gregaire,1
1,166,Gregaire,1
3,166,Gregaire,1
4,166,Gregaire,1
5,166,Gregaire,1
6,166,Gregaire,1
7,166,Gregaire,1
8,166,Gregaire,1
9,166,Gregaire,1
10,166,Gregaire,1
11,166,Gregaire,1
12,166,Gregaire,1
1,167,Gregaire,1
1,167,Gregaire,1
3,167,Gregaire,1
4,167,Gregaire,1
5,167,Gregaire,1
6,167,Gregaire,1
7,167,Gregaire,1
8,167,Gregaire,1
9,167,Gregaire,1
