id,temps,type,number,
0,0,Gregaire,1
1,0,Gregaire,1
2,0,Gregaire,1
3,0,Gregaire,1
4,0,Gregaire,1
1,0,Gregaire,1
2,0,Gregaire,1
3,0,Gregaire,1
4,0,Gregaire,1
5,0,Gregaire,1
2,0,Kamikaze,1
3,0,Kamikaze,1
4,0,Kamikaze,1
5,0,Kamikaze,1
6,0,Kamikaze,1
3,0,Peureuse,1
4,0,Peureuse,1
5,0,Peureuse,1
6,0,Peureuse,1
7,0,Peureuse,1
0,1,Gregaire,1
1,1,Gregaire,1
2,1,Gregaire,1
3,1,Gregaire,1
4,1,Gregaire,1
1,1,Gregaire,1
2,1,Gregaire,1
3,1,Gregaire,1
4,1,Gregaire,1
5,1,Gregaire,1
2,1,Kamikaze,1
3,1,Kamikaze,1
4,1,Kamikaze,1
5,1,Kamikaze,1
6,1,Kamikaze,1
3,1,Peureuse,1
4,1,Peureuse,1
5,1,Peureuse,1
6,1,Peureuse,1
7,1,Peureuse,1
1,1,Gregaire,1
0,2,Gregaire,1
1,2,Gregaire,1
2,2,Gregaire,1
3,2,Gregaire,1
4,2,Gregaire,1
1,2,Gregaire,1
2,2,Gregaire,1
3,2,Gregaire,1
4,2,Gregaire,1
5,2,Gregaire,1
2,2,Kamikaze,1
3,2,Kamikaze,1
4,2,Kamikaze,1
5,2,Kamikaze,1
6,2,Kamikaze,1
3,2,Peureuse,1
4,2,Peureuse,1
5,2,Peureuse,1
6,2,Peureuse,1
7,2,Peureuse,1
1,2,Gregaire,1
0,3,Gregaire,1
1,3,Gregaire,1
2,3,Kamikaze,1
3,3,Gregaire,1
4,3,Gregaire,1
1,3,Gregaire,1
2,3,Gregaire,1
3,3,Gregaire,1
4,3,Gregaire,1
5,3,Gregaire,1
2,3,Kamikaze,1
3,3,Kamikaze,1
4,3,Kamikaze,1
5,3,Kamikaze,1
6,3,Kamikaze,1
3,3,Peureuse,1
4,3,Peureuse,1
5,3,Peureuse,1
6,3,Peureuse,1
7,3,Peureuse,1
1,3,Gregaire,1
2,3,Kamikaze,1
0,4,Gregaire,1
1,4,Gregaire,1
2,4,Kamikaze,1
3,4,Gregaire,1
4,4,Gregaire,1
1,4,Gregaire,1
2,4,Gregaire,1
3,4,Gregaire,1
4,4,Gregaire,1
5,4,Gregaire,1
2,4,Kamikaze,1
3,4,Kamikaze,1
4,4,Kamikaze,1
5,4,Kamikaze,1
6,4,Kamikaze,1
3,4,Peureuse,1
4,4,Peureuse,1
