id,temps,type,number,
1,0,Gregaire,1
2,0,Gregaire,1
1,1,Gregaire,1
2,1,Gregaire,1
1,2,Gregaire,1
2,2,Gregaire,1
1,3,Gregaire,1
2,3,Gregaire,1
1,4,Gregaire,1
2,4,Gregaire,1
1,5,Gregaire,1
2,5,Gregaire,1
1,6,Gregaire,1
2,6,Gregaire,1
1,7,Gregaire,1
2,7,Gregaire,1
1,8,Gregaire,1
2,8,Gregaire,1
1,9,Gregaire,1
2,9,Gregaire,1
1,10,Gregaire,1
2,10,Gregaire,1
1,11,Gregaire,1
2,11,Gregaire,1
1,12,Gregaire,1
2,12,Gregaire,1
1,13,Gregaire,1
2,13,Gregaire,1
1,14,Gregaire,1
2,14,Gregaire,1
1,15,Gregaire,1
2,15,Gregaire,1
1,16,Gregaire,1
2,16,Gregaire,1
1,17,Gregaire,1
2,17,Gregaire,1
1,18,Gregaire,1
2,18,Gregaire,1
1,19,Gregaire,1
2,19,Gregaire,1
1,20,Gregaire,1
2,20,Gregaire,1
1,21,Gregaire,1
2,21,Gregaire,1
1,21,Gregaire,1
1,22,Gregaire,1
2,22,Gregaire,1
1,22,Gregaire,1
1,23,Gregaire,1
2,23,Gregaire,1
1,23,Gregaire,1
1,24,Gregaire,1
2,24,Gregaire,1
1,24,Gregaire,1
1,25,Gregaire,1
2,25,Gregaire,1
1,25,Gregaire,1
1,26,Gregaire,1
2,26,Gregaire,1
1,26,Gregaire,1
2,26,Kamikaze,1
1,27,Gregaire,1
2,27,Gregaire,1
1,27,Gregaire,1
2,27,Kamikaze,1
1,28,Gregaire,1
2,28,Gregaire,1
1,28,Gregaire,1
2,28,Kamikaze,1
1,29,Gregaire,1
2,29,Gregaire,1
1,29,Gregaire,1
2,29,Kamikaze,1
1,30,Gregaire,1
2,30,Gregaire,1
1,30,Gregaire,1
2,30,Kamikaze,1
1,31,Gregaire,1
2,31,Gregaire,1
1,31,Gregaire,1
2,31,Kamikaze,1
1,32,Gregaire,1
2,32,Gregaire,1
1,32,Gregaire,1
2,32,Kamikaze,1
1,33,Gregaire,1
2,33,Gregaire,1
1,33,Gregaire,1
2,33,Kamikaze,1
1,34,Gregaire,1
2,34,Gregaire,1
1,34,Gregaire,1
2,34,Kamikaze,1
1,35,Gregaire,1
2,35,Gregaire,1
1,35,Gregaire,1
2,35,Kamikaze,1
1,36,Gregaire,1
2,36,Gregaire,1
1,36,Gregaire,1
2,36,Kamikaze,1
1,37,Gregaire,1
2,37,Gregaire,1
1,37,Gregaire,1
2,37,Kamikaze,1
1,38,Gregaire,1
2,38,Gregaire,1
1,38,Gregaire,1
2,38,Kamikaze,1
1,39,Gregaire,1
2,39,Gregaire,1
1,39,Gregaire,1
2,39,Kamikaze,1
1,40,Gregaire,1
2,40,Gregaire,1
1,40,Gregaire,1
2,40,Kamikaze,1
1,41,Gregaire,1
2,41,Gregaire,1
1,41,Gregaire,1
2,41,Kamikaze,1
1,42,Gregaire,1
2,42,Gregaire,1
1,42,Gregaire,1
2,42,Kamikaze,1
1,43,Gregaire,1
2,43,Gregaire,1
1,43,Gregaire,1
2,43,Kamikaze,1
1,44,Gregaire,1
2,44,Gregaire,1
1,44,Gregaire,1
2,44,Kamikaze,1
1,45,Gregaire,1
2,45,Gregaire,1
1,45,Gregaire,1
2,45,Kamikaze,1
1,46,Gregaire,1
2,46,Gregaire,1
1,46,Gregaire,1
2,46,Kamikaze,1
1,47,Gregaire,1
2,47,Gregaire,1
1,47,Gregaire,1
2,47,Kamikaze,1
1,48,Gregaire,1
2,48,Gregaire,1
1,48,Gregaire,1
2,48,Kamikaze,1
1,49,Gregaire,1
2,49,Gregaire,1
1,49,Gregaire,1
2,49,Kamikaze,1
1,50,Gregaire,1
2,50,Gregaire,1
1,50,Gregaire,1
2,50,Kamikaze,1
1,51,Gregaire,1
2,51,Gregaire,1
1,51,Gregaire,1
2,51,Kamikaze,1
1,52,Gregaire,1
2,52,Gregaire,1
1,52,Gregaire,1
2,52,Kamikaze,1
1,53,Gregaire,1
2,53,Gregaire,1
1,53,Gregaire,1
2,53,Kamikaze,1
1,54,Gregaire,1
2,54,Gregaire,1
1,54,Gregaire,1
2,54,Kamikaze,1
1,55,Gregaire,1
2,55,Gregaire,1
1,55,Gregaire,1
2,55,Kamikaze,1
1,56,Gregaire,1
2,56,Gregaire,1
1,56,Gregaire,1
2,56,Kamikaze,1
1,57,Gregaire,1
2,57,Gregaire,1
1,57,Gregaire,1
2,57,Kamikaze,1
1,58,Gregaire,1
2,58,Gregaire,1
1,58,Gregaire,1
2,58,Kamikaze,1
1,59,Gregaire,1
2,59,Gregaire,1
1,59,Gregaire,1
2,59,Kamikaze,1
1,60,Gregaire,1
2,60,Gregaire,1
1,60,Gregaire,1
