id,temps,type,number,
1,0,Gregaire,1
2,0,Gregaire,1
1,1,Gregaire,1
2,1,Gregaire,1
1,2,Gregaire,1
2,2,Gregaire,1
1,3,Gregaire,1
2,3,Gregaire,1
1,4,Gregaire,1
2,4,Gregaire,1
1,4,Kamikaze,1
1,5,Gregaire,1
2,5,Gregaire,1
1,5,Kamikaze,1
1,6,Gregaire,1
2,6,Gregaire,1
1,6,Kamikaze,1
1,7,Gregaire,1
2,7,Gregaire,1
1,7,Kamikaze,1
1,8,Gregaire,1
2,8,Gregaire,1
1,8,Kamikaze,1
1,9,Gregaire,1
2,9,Gregaire,1
1,9,Kamikaze,1
1,10,Gregaire,1
2,10,Gregaire,1
1,10,Kamikaze,1
1,11,Gregaire,1
2,11,Gregaire,1
1,11,Kamikaze,1
1,12,Gregaire,1
2,12,Gregaire,1
1,12,Kamikaze,1
2,12,Gregaire,1
1,13,Gregaire,1
2,13,Gregaire,1
1,13,Kamikaze,1
2,13,Gregaire,1
1,14,Gregaire,1
2,14,Gregaire,1
1,14,Kamikaze,1
2,14,Gregaire,1
3,14,Peureuse,1
1,15,Gregaire,1
2,15,Gregaire,1
1,15,Kamikaze,1
2,15,Gregaire,1
3,15,Peureuse,1
1,16,Gregaire,1
2,16,Gregaire,1
1,16,Kamikaze,1
2,16,Gregaire,1
3,16,Peureuse,1
4,16,Peureuse,1
1,17,Gregaire,1
2,17,Gregaire,1
1,17,Kamikaze,1
2,17,Gregaire,1
3,17,Peureuse,1
4,17,Peureuse,1
1,18,Gregaire,1
2,18,Gregaire,1
1,18,Kamikaze,1
2,18,Gregaire,1
3,18,Peureuse,1
4,18,Peureuse,1
1,19,Gregaire,1
2,19,Gregaire,1
1,19,Kamikaze,1
2,19,Gregaire,1
3,19,Peureuse,1
4,19,Peureuse,1
1,20,Gregaire,1
2,20,Gregaire,1
1,20,Kamikaze,1
2,20,Gregaire,1
3,20,Peureuse,1
4,20,Peureuse,1
1,21,Gregaire,1
2,21,Gregaire,1
1,21,Kamikaze,1
2,21,Gregaire,1
3,21,Peureuse,1
4,21,Peureuse,1
1,22,Gregaire,1
2,22,Gregaire,1
1,22,Kamikaze,1
2,22,Gregaire,1
3,22,Peureuse,1
4,22,Peureuse,1
1,23,Gregaire,1
2,23,Gregaire,1
1,23,Kamikaze,1
2,23,Gregaire,1
3,23,Peureuse,1
4,23,Peureuse,1
1,24,Gregaire,1
2,24,Gregaire,1
1,24,Kamikaze,1
2,24,Gregaire,1
3,24,Peureuse,1
4,24,Peureuse,1
1,25,Gregaire,1
2,25,Gregaire,1
1,25,Kamikaze,1
2,25,Gregaire,1
3,25,Peureuse,1
4,25,Peureuse,1
1,26,Gregaire,1
2,26,Gregaire,1
1,26,Kamikaze,1
2,26,Gregaire,1
3,26,Peureuse,1
4,26,Peureuse,1
1,27,Gregaire,1
2,27,Gregaire,1
1,27,Kamikaze,1
2,27,Gregaire,1
3,27,Peureuse,1
4,27,Peureuse,1
1,28,Gregaire,1
2,28,Gregaire,1
1,28,Kamikaze,1
2,28,Gregaire,1
3,28,Peureuse,1
4,28,Peureuse,1
1,29,Gregaire,1
2,29,Gregaire,1
1,29,Kamikaze,1
2,29,Gregaire,1
3,29,Peureuse,1
4,29,Peureuse,1
1,30,Gregaire,1
2,30,Gregaire,1
1,30,Kamikaze,1
2,30,Gregaire,1
3,30,Peureuse,1
4,30,Peureuse,1
1,31,Gregaire,1
2,31,Gregaire,1
1,31,Kamikaze,1
2,31,Gregaire,1
3,31,Peureuse,1
4,31,Peureuse,1
5,31,Gregaire,1
1,32,Gregaire,1
2,32,Gregaire,1
1,32,Kamikaze,1
2,32,Gregaire,1
3,32,Peureuse,1
4,32,Peureuse,1
5,32,Gregaire,1
1,33,Gregaire,1
2,33,Gregaire,1
1,33,Kamikaze,1
2,33,Gregaire,1
3,33,Peureuse,1
4,33,Peureuse,1
5,33,Gregaire,1
1,34,Gregaire,1
2,34,Gregaire,1
1,34,Kamikaze,1
2,34,Gregaire,1
3,34,Peureuse,1
4,34,Peureuse,1
5,34,Gregaire,1
1,35,Gregaire,1
2,35,Gregaire,1
1,35,Kamikaze,1
2,35,Gregaire,1
3,35,Peureuse,1
4,35,Peureuse,1
5,35,Gregaire,1
1,36,Gregaire,1
2,36,Gregaire,1
1,36,Kamikaze,1
2,36,Gregaire,1
3,36,Peureuse,1
4,36,Peureuse,1
5,36,Gregaire,1
1,37,Gregaire,1
2,37,Gregaire,1
1,37,Kamikaze,1
2,37,Gregaire,1
3,37,Peureuse,1
4,37,Peureuse,1
5,37,Gregaire,1
1,38,Gregaire,1
2,38,Gregaire,1
1,38,Kamikaze,1
2,38,Gregaire,1
3,38,Peureuse,1
4,38,Peureuse,1
5,38,Gregaire,1
