id,temps,type,number,
0,0,Gregaire,1
1,0,Gregaire,1
1,0,Gregaire,1
2,0,Gregaire,1
2,0,Kamikaze,1
3,0,Kamikaze,1
3,0,Peureuse,1
4,0,Peureuse,1
0,1,Gregaire,1
1,1,Gregaire,1
1,1,Gregaire,1
2,1,Gregaire,1
2,1,Kamikaze,1
3,1,Kamikaze,1
3,1,Peureuse,1
4,1,Peureuse,1
1,1,Peureuse,1
0,2,Gregaire,1
1,2,Gregaire,1
1,2,Gregaire,1
2,2,Gregaire,1
2,2,Kamikaze,1
3,2,Kamikaze,1
3,2,Peureuse,1
4,2,Peureuse,1
1,2,Peureuse,1
2,2,Gregaire,1
0,3,Gregaire,1
1,3,Gregaire,1
1,3,Gregaire,1
2,3,Gregaire,1
2,3,Kamikaze,1
3,3,Kamikaze,1
3,3,Peureuse,1
4,3,Peureuse,1
1,3,Peureuse,1
2,3,Gregaire,1
0,4,Gregaire,1
1,4,Gregaire,1
1,4,Gregaire,1
2,4,Gregaire,1
2,4,Kamikaze,1
3,4,Kamikaze,1
3,4,Peureuse,1
4,4,Peureuse,1
1,4,Peureuse,1
2,4,Gregaire,1
0,5,Gregaire,1
1,5,Gregaire,1
1,5,Gregaire,1
2,5,Gregaire,1
2,5,Kamikaze,1
3,5,Kamikaze,1
3,5,Peureuse,1
4,5,Peureuse,1
1,5,Peureuse,1
2,5,Gregaire,1
0,6,Gregaire,1
1,6,Gregaire,1
1,6,Gregaire,1
2,6,Gregaire,1
2,6,Kamikaze,1
3,6,Kamikaze,1
3,6,Peureuse,1
4,6,Peureuse,1
1,6,Peureuse,1
2,6,Gregaire,1
0,7,Gregaire,1
1,7,Gregaire,1
1,7,Gregaire,1
2,7,Gregaire,1
2,7,Kamikaze,1
3,7,Kamikaze,1
3,7,Peureuse,1
4,7,Peureuse,1
1,7,Peureuse,1
2,7,Gregaire,1
0,8,Gregaire,1
1,8,Gregaire,1
1,8,Gregaire,1
2,8,Gregaire,1
2,8,Kamikaze,1
3,8,Kamikaze,1
3,8,Peureuse,1
4,8,Peureuse,1
1,8,Peureuse,1
2,8,Gregaire,1
0,9,Gregaire,1
1,9,Gregaire,1
1,9,Gregaire,1
2,9,Gregaire,1
2,9,Kamikaze,1
3,9,Kamikaze,1
3,9,Peureuse,1
4,9,Peureuse,1
1,9,Peureuse,1
2,9,Gregaire,1
0,10,Gregaire,1
1,10,Gregaire,1
1,10,Gregaire,1
2,10,Gregaire,1
2,10,Kamikaze,1
