id,temps,type,number,
1,0,Gregaire,1
2,0,Gregaire,1
3,0,Gregaire,1
4,0,Gregaire,1
5,0,Gregaire,1
6,0,Gregaire,1
2,0,Kamikaze,1
3,0,Kamikaze,1
3,0,Peureuse,1
4,0,Peureuse,1
1,1,Gregaire,1
2,1,Gregaire,1
3,1,Gregaire,1
4,1,Gregaire,1
5,1,Gregaire,1
6,1,Gregaire,1
2,1,Kamikaze,1
3,1,Kamikaze,1
3,1,Peureuse,1
4,1,Peureuse,1
1,2,Gregaire,1
2,2,Gregaire,1
3,2,Gregaire,1
4,2,Gregaire,1
5,2,Gregaire,1
6,2,Gregaire,1
2,2,Kamikaze,1
3,2,Kamikaze,1
3,2,Peureuse,1
4,2,Peureuse,1
1,3,Gregaire,1
2,3,Gregaire,1
3,3,Gregaire,1
4,3,Gregaire,1
5,3,Gregaire,1
6,3,Gregaire,1
2,3,Kamikaze,1
3,3,Kamikaze,1
3,3,Peureuse,1
4,3,Peureuse,1
1,4,Gregaire,1
2,4,Gregaire,1
3,4,Gregaire,1
4,4,Gregaire,1
5,4,Gregaire,1
6,4,Gregaire,1
2,4,Kamikaze,1
3,4,Kamikaze,1
3,4,Peureuse,1
4,4,Peureuse,1
1,5,Gregaire,1
2,5,Gregaire,1
3,5,Gregaire,1
4,5,Gregaire,1
5,5,Gregaire,1
6,5,Gregaire,1
2,5,Kamikaze,1
3,5,Kamikaze,1
3,5,Peureuse,1
4,5,Peureuse,1
1,6,Gregaire,1
2,6,Gregaire,1
3,6,Gregaire,1
4,6,Gregaire,1
5,6,Gregaire,1
6,6,Gregaire,1
2,6,Kamikaze,1
3,6,Kamikaze,1
3,6,Peureuse,1
4,6,Peureuse,1
1,7,Gregaire,1
2,7,Gregaire,1
3,7,Gregaire,1
4,7,Gregaire,1
5,7,Gregaire,1
6,7,Gregaire,1
2,7,Kamikaze,1
3,7,Kamikaze,1
3,7,Peureuse,1
4,7,Peureuse,1
1,8,Gregaire,1
2,8,Gregaire,1
3,8,Gregaire,1
4,8,Gregaire,1
5,8,Gregaire,1
6,8,Gregaire,1
2,8,Kamikaze,1
3,8,Kamikaze,1
3,8,Peureuse,1
4,8,Peureuse,1
1,9,Gregaire,1
2,9,Gregaire,1
3,9,Gregaire,1
4,9,Gregaire,1
5,9,Gregaire,1
6,9,Gregaire,1
2,9,Kamikaze,1
3,9,Kamikaze,1
3,9,Peureuse,1
4,9,Peureuse,1
1,10,Gregaire,1
2,10,Gregaire,1
3,10,Gregaire,1
4,10,Gregaire,1
5,10,Gregaire,1
6,10,Gregaire,1
2,10,Kamikaze,1
3,10,Kamikaze,1
3,10,Peureuse,1
4,10,Peureuse,1
1,11,Gregaire,1
2,11,Gregaire,1
3,11,Gregaire,1
4,11,Gregaire,1
5,11,Gregaire,1
6,11,Gregaire,1
2,11,Kamikaze,1
3,11,Kamikaze,1
3,11,Peureuse,1
4,11,Peureuse,1
1,12,Gregaire,1
2,12,Gregaire,1
3,12,Gregaire,1
4,12,Gregaire,1
5,12,Gregaire,1
6,12,Gregaire,1
2,12,Kamikaze,1
3,12,Kamikaze,1
3,12,Peureuse,1
4,12,Peureuse,1
1,13,Gregaire,1
2,13,Gregaire,1
3,13,Gregaire,1
4,13,Gregaire,1
5,13,Gregaire,1
6,13,Gregaire,1
2,13,Kamikaze,1
3,13,Kamikaze,1
3,13,Peureuse,1
4,13,Peureuse,1
1,14,Gregaire,1
2,14,Gregaire,1
3,14,Gregaire,1
4,14,Gregaire,1
5,14,Gregaire,1
6,14,Gregaire,1
2,14,Kamikaze,1
3,14,Kamikaze,1
3,14,Peureuse,1
4,14,Peureuse,1
1,15,Gregaire,1
2,15,Gregaire,1
3,15,Gregaire,1
4,15,Gregaire,1
5,15,Gregaire,1
6,15,Gregaire,1
2,15,Kamikaze,1
3,15,Kamikaze,1
3,15,Peureuse,1
4,15,Peureuse,1
1,16,Gregaire,1
2,16,Gregaire,1
3,16,Gregaire,1
4,16,Gregaire,1
5,16,Gregaire,1
6,16,Gregaire,1
2,16,Kamikaze,1
3,16,Kamikaze,1
3,16,Peureuse,1
4,16,Peureuse,1
1,17,Gregaire,1
2,17,Gregaire,1
3,17,Gregaire,1
4,17,Gregaire,1
5,17,Gregaire,1
6,17,Gregaire,1
2,17,Kamikaze,1
3,17,Kamikaze,1
3,17,Peureuse,1
4,17,Peureuse,1
1,18,Gregaire,1
2,18,Gregaire,1
3,18,Gregaire,1
4,18,Gregaire,1
5,18,Gregaire,1
6,18,Gregaire,1
2,18,Kamikaze,1
3,18,Kamikaze,1
3,18,Peureuse,1
4,18,Peureuse,1
1,19,Gregaire,1
2,19,Gregaire,1
3,19,Gregaire,1
4,19,Gregaire,1
5,19,Gregaire,1
