id,temps,type,number,
1,0,Gregaire,1
2,0,Gregaire,1
3,0,Gregaire,1
4,0,Gregaire,1
2,0,Kamikaze,1
1,1,Gregaire,1
2,1,Gregaire,1
3,1,Gregaire,1
4,1,Gregaire,1
2,1,Kamikaze,1
1,2,Gregaire,1
2,2,Gregaire,1
3,2,Gregaire,1
4,2,Gregaire,1
2,2,Kamikaze,1
1,3,Gregaire,1
2,3,Gregaire,1
3,3,Gregaire,1
4,3,Gregaire,1
2,3,Kamikaze,1
1,4,Gregaire,1
2,4,Gregaire,1
3,4,Gregaire,1
4,4,Gregaire,1
2,4,Kamikaze,1
1,5,Gregaire,1
2,5,Gregaire,1
3,5,Gregaire,1
4,5,Gregaire,1
2,5,Kamikaze,1
1,6,Gregaire,1
2,6,Gregaire,1
3,6,Gregaire,1
4,6,Gregaire,1
2,6,Kamikaze,1
1,7,Gregaire,1
2,7,Gregaire,1
3,7,Gregaire,1
4,7,Gregaire,1
2,7,Kamikaze,1
1,8,Gregaire,1
2,8,Gregaire,1
3,8,Gregaire,1
4,8,Gregaire,1
2,8,Kamikaze,1
1,9,Gregaire,1
2,9,Gregaire,1
3,9,Gregaire,1
4,9,Gregaire,1
2,9,Kamikaze,1
1,10,Gregaire,1
2,10,Gregaire,1
3,10,Gregaire,1
4,10,Gregaire,1
2,10,Kamikaze,1
1,11,Gregaire,1
2,11,Gregaire,1
3,11,Gregaire,1
4,11,Gregaire,1
2,11,Kamikaze,1
1,12,Gregaire,1
2,12,Gregaire,1
3,12,Gregaire,1
4,12,Gregaire,1
2,12,Kamikaze,1
1,13,Gregaire,1
2,13,Gregaire,1
3,13,Gregaire,1
4,13,Gregaire,1
2,13,Kamikaze,1
1,14,Gregaire,1
2,14,Gregaire,1
3,14,Gregaire,1
4,14,Gregaire,1
2,14,Kamikaze,1
1,15,Gregaire,1
2,15,Gregaire,1
3,15,Gregaire,1
4,15,Gregaire,1
2,15,Kamikaze,1
1,16,Gregaire,1
2,16,Gregaire,1
3,16,Gregaire,1
4,16,Gregaire,1
2,16,Kamikaze,1
1,17,Gregaire,1
2,17,Gregaire,1
3,17,Gregaire,1
4,17,Gregaire,1
2,17,Kamikaze,1
1,18,Gregaire,1
2,18,Gregaire,1
3,18,Gregaire,1
4,18,Gregaire,1
2,18,Kamikaze,1
1,19,Gregaire,1
2,19,Gregaire,1
3,19,Gregaire,1
4,19,Gregaire,1
2,19,Kamikaze,1
1,20,Gregaire,1
2,20,Gregaire,1
3,20,Gregaire,1
4,20,Gregaire,1
2,20,Kamikaze,1
1,21,Gregaire,1
2,21,Gregaire,1
3,21,Gregaire,1
4,21,Gregaire,1
2,21,Kamikaze,1
1,22,Gregaire,1
2,22,Gregaire,1
3,22,Gregaire,1
4,22,Gregaire,1
2,22,Kamikaze,1
1,23,Gregaire,1
2,23,Gregaire,1
3,23,Gregaire,1
4,23,Gregaire,1
2,23,Kamikaze,1
1,24,Gregaire,1
2,24,Gregaire,1
3,24,Gregaire,1
4,24,Gregaire,1
2,24,Kamikaze,1
1,25,Gregaire,1
2,25,Gregaire,1
3,25,Gregaire,1
4,25,Gregaire,1
2,25,Kamikaze,1
1,26,Gregaire,1
2,26,Gregaire,1
3,26,Gregaire,1
4,26,Gregaire,1
2,26,Kamikaze,1
1,27,Gregaire,1
2,27,Gregaire,1
3,27,Gregaire,1
4,27,Gregaire,1
2,27,Kamikaze,1
1,28,Gregaire,1
2,28,Gregaire,1
3,28,Gregaire,1
4,28,Gregaire,1
2,28,Kamikaze,1
1,29,Gregaire,1
2,29,Gregaire,1
3,29,Gregaire,1
4,29,Gregaire,1
2,29,Kamikaze,1
1,30,Gregaire,1
2,30,Gregaire,1
3,30,Gregaire,1
4,30,Gregaire,1
2,30,Kamikaze,1
1,31,Gregaire,1
2,31,Gregaire,1
3,31,Gregaire,1
4,31,Gregaire,1
2,31,Kamikaze,1
1,32,Gregaire,1
2,32,Gregaire,1
3,32,Gregaire,1
4,32,Gregaire,1
2,32,Kamikaze,1
1,33,Gregaire,1
2,33,Gregaire,1
3,33,Gregaire,1
4,33,Gregaire,1
2,33,Kamikaze,1
1,34,Gregaire,1
2,34,Gregaire,1
3,34,Gregaire,1
4,34,Gregaire,1
2,34,Kamikaze,1
1,35,Gregaire,1
2,35,Gregaire,1
3,35,Gregaire,1
4,35,Gregaire,1
2,35,Kamikaze,1
1,36,Gregaire,1
2,36,Gregaire,1
3,36,Gregaire,1
4,36,Gregaire,1
2,36,Kamikaze,1
1,37,Gregaire,1
2,37,Gregaire,1
3,37,Gregaire,1
4,37,Gregaire,1
2,37,Kamikaze,1
1,38,Gregaire,1
2,38,Gregaire,1
3,38,Gregaire,1
4,38,Gregaire,1
2,38,Kamikaze,1
