id,temps,type,number,
2,0,Kamikaze,1
3,0,Kamikaze,1
4,0,Kamikaze,1
5,0,Kamikaze,1
6,0,Kamikaze,1
3,0,Peureuse,1
4,0,Peureuse,1
5,0,Peureuse,1
6,0,Peureuse,1
7,0,Peureuse,1
2,1,Kamikaze,1
3,1,Kamikaze,1
4,1,Kamikaze,1
5,1,Kamikaze,1
6,1,Kamikaze,1
3,1,Peureuse,1
4,1,Peureuse,1
5,1,Peureuse,1
6,1,Peureuse,1
7,1,Peureuse,1
2,2,Kamikaze,1
3,2,Kamikaze,1
4,2,Kamikaze,1
5,2,Kamikaze,1
6,2,Kamikaze,1
3,2,Peureuse,1
4,2,Peureuse,1
5,2,Peureuse,1
6,2,Peureuse,1
7,2,Peureuse,1
2,3,Kamikaze,1
3,3,Kamikaze,1
4,3,Kamikaze,1
5,3,Kamikaze,1
6,3,Kamikaze,1
3,3,Peureuse,1
4,3,Peureuse,1
5,3,Peureuse,1
6,3,Peureuse,1
7,3,Peureuse,1
2,4,Kamikaze,1
3,4,Kamikaze,1
4,4,Kamikaze,1
5,4,Kamikaze,1
6,4,Kamikaze,1
3,4,Peureuse,1
4,4,Peureuse,1
5,4,Peureuse,1
6,4,Peureuse,1
7,4,Peureuse,1
2,5,Kamikaze,1
3,5,Kamikaze,1
4,5,Kamikaze,1
5,5,Kamikaze,1
6,5,Kamikaze,1
3,5,Peureuse,1
4,5,Peureuse,1
5,5,Peureuse,1
6,5,Peureuse,1
7,5,Peureuse,1
2,6,Kamikaze,1
3,6,Kamikaze,1
4,6,Kamikaze,1
5,6,Kamikaze,1
6,6,Kamikaze,1
3,6,Peureuse,1
4,6,Peureuse,1
5,6,Peureuse,1
6,6,Peureuse,1
7,6,Peureuse,1
2,7,Kamikaze,1
3,7,Kamikaze,1
4,7,Kamikaze,1
5,7,Kamikaze,1
6,7,Kamikaze,1
3,7,Peureuse,1
4,7,Peureuse,1
5,7,Peureuse,1
6,7,Peureuse,1
7,7,Peureuse,1
2,8,Kamikaze,1
3,8,Kamikaze,1
4,8,Kamikaze,1
5,8,Kamikaze,1
6,8,Kamikaze,1
3,8,Peureuse,1
4,8,Peureuse,1
5,8,Peureuse,1
6,8,Peureuse,1
7,8,Peureuse,1
2,9,Kamikaze,1
3,9,Kamikaze,1
4,9,Kamikaze,1
5,9,Kamikaze,1
6,9,Kamikaze,1
3,9,Peureuse,1
4,9,Peureuse,1
5,9,Peureuse,1
6,9,Peureuse,1
7,9,Peureuse,1
2,10,Kamikaze,1
3,10,Kamikaze,1
4,10,Kamikaze,1
5,10,Kamikaze,1
6,10,Kamikaze,1
3,10,Peureuse,1
4,10,Peureuse,1
5,10,Peureuse,1
6,10,Peureuse,1
7,10,Peureuse,1
2,11,Kamikaze,1
3,11,Kamikaze,1
4,11,Kamikaze,1
5,11,Kamikaze,1
6,11,Kamikaze,1
3,11,Peureuse,1
4,11,Peureuse,1
5,11,Peureuse,1
6,11,Peureuse,1
7,11,Peureuse,1
3,13,Kamikaze,1
4,13,Kamikaze,1
6,13,Kamikaze,1
3,13,Peureuse,1
4,13,Peureuse,1
5,13,Peureuse,1
6,13,Peureuse,1
7,13,Peureuse,1
3,14,Kamikaze,1
4,14,Kamikaze,1
6,14,Kamikaze,1
3,14,Peureuse,1
4,14,Peureuse,1
5,14,Peureuse,1
6,14,Peureuse,1
7,14,Peureuse,1
3,15,Kamikaze,1
4,15,Kamikaze,1
6,15,Kamikaze,1
3,15,Peureuse,1
4,15,Peureuse,1
5,15,Peureuse,1
6,15,Peureuse,1
7,15,Peureuse,1
3,16,Kamikaze,1
4,16,Kamikaze,1
6,16,Kamikaze,1
3,16,Peureuse,1
4,16,Peureuse,1
5,16,Peureuse,1
6,16,Peureuse,1
7,16,Peureuse,1
3,17,Kamikaze,1
4,17,Kamikaze,1
6,17,Kamikaze,1
3,17,Peureuse,1
4,17,Peureuse,1
5,17,Peureuse,1
6,17,Peureuse,1
7,17,Peureuse,1
3,18,Kamikaze,1
4,18,Kamikaze,1
6,18,Kamikaze,1
3,18,Peureuse,1
4,18,Peureuse,1
5,18,Peureuse,1
6,18,Peureuse,1
7,18,Peureuse,1
3,19,Kamikaze,1
4,19,Kamikaze,1
6,19,Kamikaze,1
3,19,Peureuse,1
4,19,Peureuse,1
5,19,Peureuse,1
6,19,Peureuse,1
7,19,Peureuse,1
3,20,Kamikaze,1
4,20,Kamikaze,1
6,20,Kamikaze,1
3,20,Peureuse,1
4,20,Peureuse,1
5,20,Peureuse,1
6,20,Peureuse,1
7,20,Peureuse,1
3,21,Kamikaze,1
4,21,Kamikaze,1
6,21,Kamikaze,1
3,21,Peureuse,1
4,21,Peureuse,1
5,21,Peureuse,1
6,21,Peureuse,1
7,21,Peureuse,1
3,22,Kamikaze,1
4,22,Kamikaze,1
6,22,Kamikaze,1
3,22,Peureuse,1
4,22,Peureuse,1
