id,temps,type,number,
0,0,Multiple,1
1,0,Multiple,1
1,0,Gregaire,1
2,0,Gregaire,1
2,0,Kamikaze,1
3,0,Kamikaze,1
3,0,Peureuse,1
4,0,Peureuse,1
0,1,Multiple,1
1,1,Multiple,1
1,1,Gregaire,1
2,1,Gregaire,1
2,1,Kamikaze,1
3,1,Kamikaze,1
3,1,Peureuse,1
4,1,Peureuse,1
0,2,Multiple,1
1,2,Multiple,1
1,2,Gregaire,1
2,2,Gregaire,1
2,2,Kamikaze,1
3,2,Kamikaze,1
3,2,Peureuse,1
4,2,Peureuse,1
0,3,Multiple,1
1,3,Multiple,1
1,3,Gregaire,1
2,3,Gregaire,1
2,3,Kamikaze,1
3,3,Kamikaze,1
3,3,Peureuse,1
4,3,Peureuse,1
1,3,Kamikaze,1
0,4,Multiple,1
1,4,Multiple,1
1,4,Gregaire,1
2,4,Gregaire,1
2,4,Kamikaze,1
3,4,Kamikaze,1
3,4,Peureuse,1
4,4,Peureuse,1
1,4,Kamikaze,1
0,5,Multiple,1
1,5,Multiple,1
1,5,Gregaire,1
2,5,Gregaire,1
2,5,Kamikaze,1
3,5,Kamikaze,1
3,5,Peureuse,1
4,5,Peureuse,1
1,5,Kamikaze,1
0,6,Multiple,1
1,6,Multiple,1
1,6,Gregaire,1
2,6,Gregaire,1
2,6,Kamikaze,1
3,6,Kamikaze,1
3,6,Peureuse,1
4,6,Peureuse,1
1,6,Kamikaze,1
0,7,Multiple,1
1,7,Multiple,1
1,7,Gregaire,1
2,7,Gregaire,1
2,7,Kamikaze,1
3,7,Kamikaze,1
3,7,Peureuse,1
4,7,Peureuse,1
1,7,Kamikaze,1
0,8,Multiple,1
1,8,Multiple,1
1,8,Gregaire,1
2,8,Gregaire,1
2,8,Kamikaze,1
3,8,Kamikaze,1
3,8,Peureuse,1
4,8,Peureuse,1
1,8,Kamikaze,1
0,9,Multiple,1
1,9,Multiple,1
1,9,Gregaire,1
2,9,Gregaire,1
2,9,Kamikaze,1
3,9,Kamikaze,1
3,9,Peureuse,1
4,9,Peureuse,1
1,9,Kamikaze,1
0,10,Multiple,1
1,10,Multiple,1
1,10,Gregaire,1
2,10,Gregaire,1
2,10,Kamikaze,1
3,10,Kamikaze,1
3,10,Peureuse,1
4,10,Peureuse,1
1,10,Kamikaze,1
0,11,Multiple,1
1,11,Multiple,1
1,11,Gregaire,1
2,11,Gregaire,1
2,11,Kamikaze,1
3,11,Kamikaze,1
3,11,Peureuse,1
4,11,Peureuse,1
1,11,Kamikaze,1
0,12,Multiple,1
1,12,Multiple,1
1,12,Gregaire,1
2,12,Gregaire,1
2,12,Kamikaze,1
3,12,Kamikaze,1
3,12,Peureuse,1
4,12,Peureuse,1
1,12,Kamikaze,1
0,13,Multiple,1
1,13,Multiple,1
1,13,Gregaire,1
2,13,Gregaire,1
2,13,Kamikaze,1
3,13,Kamikaze,1
3,13,Peureuse,1
4,13,Peureuse,1
1,13,Kamikaze,1
0,14,Multiple,1
1,14,Multiple,1
1,14,Gregaire,1
2,14,Gregaire,1
2,14,Kamikaze,1
3,14,Kamikaze,1
3,14,Peureuse,1
4,14,Peureuse,1
1,14,Kamikaze,1
0,15,Multiple,1
1,15,Multiple,1
1,15,Gregaire,1
2,15,Gregaire,1
2,15,Kamikaze,1
3,15,Kamikaze,1
3,15,Peureuse,1
4,15,Peureuse,1
1,15,Kamikaze,1
0,16,Multiple,1
1,16,Multiple,1
1,16,Gregaire,1
2,16,Gregaire,1
2,16,Kamikaze,1
3,16,Kamikaze,1
3,16,Peureuse,1
4,16,Peureuse,1
1,16,Kamikaze,1
2,16,Multiple,1
0,17,Multiple,1
1,17,Multiple,1
1,17,Gregaire,1
2,17,Gregaire,1
2,17,Kamikaze,1
3,17,Kamikaze,1
3,17,Peureuse,1
4,17,Peureuse,1
1,17,Kamikaze,1
2,17,Multiple,1
3,17,Gregaire,1
0,18,Multiple,1
1,18,Multiple,1
1,18,Gregaire,1
2,18,Gregaire,1
2,18,Kamikaze,1
3,18,Kamikaze,1
3,18,Peureuse,1
4,18,Peureuse,1
1,18,Kamikaze,1
2,18,Multiple,1
3,18,Gregaire,1
4,18,Gregaire,1
0,19,Multiple,1
1,19,Multiple,1
1,19,Gregaire,1
2,19,Gregaire,1
2,19,Kamikaze,1
3,19,Kamikaze,1
3,19,Peureuse,1
4,19,Peureuse,1
1,19,Kamikaze,1
2,19,Multiple,1
3,19,Gregaire,1
4,19,Gregaire,1
0,20,Multiple,1
1,20,Multiple,1
1,20,Gregaire,1
2,20,Gregaire,1
2,20,Kamikaze,1
3,20,Kamikaze,1
3,20,Peureuse,1
4,20,Peureuse,1
1,20,Kamikaze,1
2,20,Multiple,1
3,20,Gregaire,1
4,20,Gregaire,1
0,21,Multiple,1
1,21,Multiple,1
1,21,Gregaire,1
2,21,Gregaire,1
2,21,Kamikaze,1
3,21,Kamikaze,1
3,21,Peureuse,1
4,21,Peureuse,1
1,21,Kamikaze,1
2,21,Multiple,1
3,21,Gregaire,1
4,21,Gregaire,1
0,22,Multiple,1
1,22,Multiple,1
1,22,Gregaire,1
2,22,Gregaire,1
2,22,Kamikaze,1
3,22,Kamikaze,1
3,22,Peureuse,1
4,22,Peureuse,1
1,22,Kamikaze,1
2,22,Multiple,1
3,22,Gregaire,1
4,22,Gregaire,1
0,23,Multiple,1
1,23,Multiple,1
1,23,Gregaire,1
2,23,Gregaire,1
2,23,Kamikaze,1
3,23,Kamikaze,1
3,23,Peureuse,1
4,23,Peureuse,1
1,23,Kamikaze,1
2,23,Multiple,1
3,23,Gregaire,1
4,23,Gregaire,1
0,24,Multiple,1
1,24,Multiple,1
1,24,Gregaire,1
2,24,Gregaire,1
2,24,Kamikaze,1
3,24,Kamikaze,1
3,24,Peureuse,1
4,24,Peureuse,1
1,24,Kamikaze,1
2,24,Multiple,1
3,24,Gregaire,1
4,24,Gregaire,1
0,25,Multiple,1
1,25,Multiple,1
1,25,Gregaire,1
2,25,Gregaire,1
2,25,Kamikaze,1
3,25,Kamikaze,1
3,25,Peureuse,1
4,25,Peureuse,1
1,25,Kamikaze,1
2,25,Multiple,1
3,25,Gregaire,1
4,25,Gregaire,1
0,26,Multiple,1
1,26,Multiple,1
1,26,Gregaire,1
2,26,Gregaire,1
2,26,Kamikaze,1
3,26,Kamikaze,1
3,26,Peureuse,1
4,26,Peureuse,1
1,26,Kamikaze,1
2,26,Multiple,1
3,26,Gregaire,1
