Gregaire,2,88
Kamikaze,6,12
Gregaire,2,98
Gregaire,1,202
Gregaire,5,125
Gregaire,14,107
Peureuse,19,49
Peureuse,4,189
Gregaire,12,160
Gregaire,8,218
Peureuse,1,319
Peureuse,11,241
Gregaire,3,318
Peureuse,32,27
Gregaire,16,225
Gregaire,15,258
Gregaire,17,203
Kamikaze,22,174
Gregaire,28,160
Kamikaze,24,195
Peureuse,46,28
Gregaire,10,363
Peureuse,33,122
Peureuse,31,156
Gregaire,42,79
Gregaire,18,280
Gregaire,35,140
Kamikaze,44,93
Kamikaze,21,281
Gregaire,9,435
Kamikaze,26,254
Gregaire,55,4
Kamikaze,7,465
Gregaire,34,207
Peureuse,27,272
Kamikaze,13,440
Peureuse,51,62
Kamikaze,61,7
