type,id,age
Kamikaze,2,93
Gregaire,2,148
Gregaire,1,149
Peureuse,11,155
Gregaire,10,182
Peureuse,17,115
Peureuse,9,190
Gregaire,5,200
Peureuse,8,198
Kamikaze,18,116
Gregaire,27,11
Gregaire,15,187
Kamikaze,19,161
Gregaire,6,273
Gregaire,36,8
Gregaire,1,346
Peureuse,26,132
Gregaire,21,191
Gregaire,3,350
Peureuse,28,100
Gregaire,22,196
Peureuse,13,313
Gregaire,16,281
Peureuse,4,394
Gregaire,24,222
Gregaire,31,124
Kamikaze,43,50
Gregaire,7,393
Gregaire,12,364
Gregaire,29,156
Peureuse,23,301
Gregaire,20,325
Peureuse,47,85
Peureuse,30,214
Gregaire,44,135
Gregaire,52,104
Gregaire,61,21
Kamikaze,59,60
Peureuse,14,473
Gregaire,53,141
Peureuse,33,270
Kamikaze,64,39
Gregaire,39,272
Kamikaze,48,193
Gregaire,50,188
Gregaire,34,313
Kamikaze,58,135
Kamikaze,37,307
Peureuse,54,191
Peureuse,51,202
Kamikaze,68,22
Peureuse,63,90
Peureuse,38,313
Peureuse,35,341
Kamikaze,71,20
Gregaire,25,491
Peureuse,32,401
Kamikaze,41,357
Peureuse,55,272
Peureuse,79,27
Kamikaze,67,124
Kamikaze,82,26
Kamikaze,49,325
Peureuse,73,86
Peureuse,74,72
Peureuse,42,396
Kamikaze,65,192
Kamikaze,56,326
Peureuse,62,237
Kamikaze,60,285
Peureuse,84,19
Kamikaze,83,79
Kamikaze,85,20
Kamikaze,40,495
Gregaire,46,451
Peureuse,66,261
Kamikaze,81,149
Gregaire,45,486
Kamikaze,86,96
Peureuse,90,28
Kamikaze,72,268
Kamikaze,93,2
Peureuse,57,461
Peureuse,77,251
Gregaire,89,66
Peureuse,91,50
Kamikaze,95,6
Gregaire,78,261
Kamikaze,76,295
