type,id,age
Gregaire,4,1507
Gregaire,1,1508
Gregaire,2,239
Gregaire,5,166
Gregaire,11,15
Gregaire,1,347
Gregaire,8,195
Kamikaze,17,36
Gregaire,28,16
Kamikaze,10,150
Gregaire,7,227
Kamikaze,6,326
Gregaire,23,41
Gregaire,36,24
Kamikaze,4,346
Kamikaze,26,63
Gregaire,34,50
Kamikaze,12,110
Gregaire,3,461
Gregaire,20,103
Gregaire,27,89
Gregaire,25,106
Gregaire,14,130
Gregaire,16,134
Gregaire,31,112
Kamikaze,32,124
Gregaire,18,164
Gregaire,35,141
Gregaire,9,386
Gregaire,29,186
Kamikaze,19,218
Gregaire,2,2002
Gregaire,22,230
Gregaire,30,233
Gregaire,24,282
Gregaire,38,254
Gregaire,21,328
Gregaire,13,354
Gregaire,39,341
Gregaire,37,401
Gregaire,15,469
Gregaire,33,466
Kamikaze,41,92
Gregaire,42,183
Kamikaze,40,349
