type,id,age
Peureuse,7,66
Gregaire,13,39
Gregaire,5,115
Peureuse,1,174
Gregaire,17,80
Kamikaze,10,156
Peureuse,3,228
Peureuse,22,66
Peureuse,11,173
Peureuse,25,61
Kamikaze,14,178
Kamikaze,35,12
Kamikaze,30,53
Kamikaze,19,134
Peureuse,27,91
Kamikaze,40,22
Kamikaze,6,298
Peureuse,9,259
Gregaire,29,104
Kamikaze,16,225
Peureuse,20,181
Kamikaze,44,18
Peureuse,15,257
Peureuse,8,284
Kamikaze,12,270
Peureuse,2,373
Peureuse,34,101
Gregaire,38,81
Kamikaze,46,67
Gregaire,1,454
Peureuse,21,253
Gregaire,4,430
Kamikaze,18,330
Kamikaze,23,278
Kamikaze,28,243
Gregaire,49,114
Gregaire,37,194
Peureuse,62,45
Kamikaze,45,170
Gregaire,61,50
Kamikaze,42,197
Gregaire,67,12
Peureuse,59,78
Peureuse,52,114
Gregaire,43,200
Peureuse,33,294
Gregaire,26,359
Peureuse,75,11
Gregaire,77,4
Gregaire,69,67
Gregaire,36,312
Kamikaze,48,249
Gregaire,32,344
Peureuse,47,256
Peureuse,82,12
Gregaire,79,41
Kamikaze,24,447
Peureuse,50,274
Gregaire,66,145
Gregaire,54,228
Kamikaze,74,95
Gregaire,76,96
Gregaire,63,194
Gregaire,55,257
Peureuse,78,102
Peureuse,41,381
Peureuse,57,257
Gregaire,39,396
Gregaire,31,463
Gregaire,91,0
Peureuse,70,183
Peureuse,53,310
Gregaire,72,192
Peureuse,60,280
Kamikaze,88,76
Peureuse,51,352
Gregaire,87,116
Gregaire,85,130
Gregaire,71,246
Gregaire,2,852
Gregaire,95,30
Gregaire,56,361
Kamikaze,92,107
Peureuse,103,32
Peureuse,68,338
Kamikaze,81,249
Gregaire,104,42
Peureuse,101,85
Peureuse,58,445
Peureuse,105,40
Peureuse,108,26
Gregaire,98,133
Kamikaze,73,373
Peureuse,93,203
Gregaire,112,28
Peureuse,114,26
Gregaire,100,145
Kamikaze,64,441
Gregaire,94,194
Gregaire,84,333
Peureuse,65,487
Gregaire,125,10
Peureuse,119,74
Peureuse,116,88
Kamikaze,99,223
Gregaire,106,142
Kamikaze,80,404
Gregaire,126,23
Kamikaze,111,130
Peureuse,120,92
Kamikaze,86,383
Peureuse,109,152
Gregaire,130,26
Gregaire,89,379
Peureuse,110,162
Kamikaze,128,41
Gregaire,113,152
Gregaire,117,145
Gregaire,107,185
Peureuse,127,68
Kamikaze,83,462
Gregaire,90,416
Peureuse,102,328
Gregaire,96,390
Peureuse,97,385
Peureuse,141,69
Gregaire,146,50
Peureuse,143,78
Kamikaze,118,291
Peureuse,132,178
Gregaire,133,190
